name,year,description,min_players,max_players,min_play_time,max_play_time,min_age,complexity,alternate_names,designers,artists,publishers,ratings,avg_rating,std_rating,ratings_1,ratings_2,ratings_3,ratings_4,ratings_5,ratings_6,ratings_7,ratings_8,ratings_9,ratings_10,comments,fans,page_views,plays,plays_month,owners,prev_owned,for_trade,want_in_trade,wishlist
Five Tribes: The Djinns of Naqala,2014,"Move assassins, elders & builders through Naqala to claim oases & control djinns.",2,4,40.0,80.0,13,2.84,['Five Tribes: Die Dschinn von Naqala'],['Bruno Cathala'],['Clément Masson'],['Days of Wonder'],42425.0,7.773,1.27,50,88,192,454,1063,3836,8513,17984,6956,3346,6266.0,2161.0,2237419.0,127437.0,426.0,56012.0,4703.0,548.0,1288.0,11217.0
Great Western Trail,2016,Use strategic outposts and navigate danger as you herd your cattle to Kansas City.,2,4,75.0,150.0,12,3.7,['Great Western'],['Alexander Pfister'],['Andreas Resch'],['eggertspiele'],41707.0,8.181,1.31,105,83,183,346,775,2375,5287,15507,11001,6125,5359.0,2476.0,3711807.0,147183.0,295.0,45609.0,5605.0,611.0,1162.0,9936.0
Concordia,2013,Merchants build and trade throughout the Roman Empire to please the Gods.,2,5,100.0,100.0,13,2.99,['Concordia: Sestertiusszal kikövezett utak'],['Mac Gerdts'],"['Marina Fahrenbach', 'Mac Gerdts', 'Dominik Mayer']",['PD-Verlag'],41668.0,8.089,1.2,61,52,109,250,608,2479,6335,17652,9392,4798,6450.0,2449.0,3253950.0,137475.0,380.0,47671.0,3687.0,380.0,1553.0,11706.0
The Resistance,2009,Assign operatives to missions while avoiding enemy spies.,5,10,30.0,30.0,13,1.59,"['Rezistența', 'Der Widerstand']",['Don Eskridge'],"['Don Eskridge', 'Luis Francisco', 'Luis Franco', 'Piotr Haraszczak']",['Indie Boards & Cards'],41351.0,7.207,1.47,136,239,500,1040,2253,7218,11101,12455,4375,2118,7017.0,1758.0,2081842.0,167073.0,95.0,66085.0,6393.0,1691.0,256.0,4187.0
Magic: The Gathering,1993,Cast spells and summon fantasy monsters in the original collectible card game.,2,2,20.0,20.0,13,3.27,"['Magic: The Gathering – 2012 Core Set', ""Magic: The Gathering – Amonkhet Deck Builder's Toolkit"", 'Magic: The Gathering – Battle for Zendikar Intro Pack', 'Magic: The Gathering – Black Planeswalkers Liliana Vess', 'Magic: The Gathering – Blue Planeswalkers Jace Beleren']","['Richard Garfield,', 'David Iezzi']","['Victor Adame', 'Miao Aili', 'Randis Albion', 'Rob Alexander']",['Wizards of the Coast'],40637.0,7.582,1.85,385,342,657,999,2115,5494,7851,9736,5844,7266,7930.0,2321.0,1317482.0,720005.0,2438.0,44790.0,5408.0,842.0,242.0,831.0
Tzolk'in: The Mayan Calendar,2012,"Lead your people, build monuments and make offerings to earn the favour of the gods.",2,4,90.0,90.0,13,3.67,"[""Tzolk'in: Calendarul Maiaș""]","['Simone Luciani,', 'Daniele Tascini']",['Milan Vavroň'],['Czech Games Edition'],40135.0,7.855,1.26,68,83,178,373,864,3294,7514,17028,7396,3394,5799.0,2140.0,2407524.0,124828.0,293.0,47513.0,4364.0,408.0,1372.0,9273.0
Arkham Horror,2005,Work as a team to save the town of Arkham from monsters and a Great Old One.,1,8,120.0,240.0,14,3.58,['Horreur à Arkham'],"['Richard Launius,', 'Kevin Wilson']","['Anders Finér', 'Rafał Hrynkiewicz', 'Richard Launius', 'Henning Ludvigsen']",['Fantasy Flight Games'],39766.0,7.239,1.71,169,403,836,1433,2324,6413,8608,11174,5183,3285,9013.0,5295.0,4235867.0,81794.0,44.0,54105.0,7978.0,1627.0,428.0,5026.0
Santorini,2016,Use different divine powers to build and climb the towers!,2,4,20.0,20.0,8,1.72,['圣托里尼'],['Gord!'],"['Lina Cossette', 'David Forest']",['Roxley'],39601.0,7.355,1.33,61,115,290,611,1746,6230,10903,13475,4110,2118,6084.0,1805.0,2011856.0,258382.0,632.0,62415.0,6822.0,1043.0,681.0,9038.0
Hive,2001,Use your insects to trap your opponent's Queen Bee in this board-less abstract game.,2,2,20.0,20.0,9,2.31,['Bug'],['John Yianni'],['John Yianni'],['Gen42 Games'],38085.0,7.319,1.33,53,88,224,663,1810,6320,10854,12251,3866,2018,7487.0,1793.0,1871585.0,211333.0,435.0,53361.0,4137.0,649.0,604.0,5972.0
Chess,1475,Checkmate your opponent in this timeless abstract.,2,2,,,6,3.65,"['2020 Battle for The White House Chess Set', 'Ajax Chessmen', 'All American Chessmen', 'Archesco Gemini Chess Set', 'Backpack Chess']",['(Uncredited)'],"['(Uncredited)', 'Paolo Chiari', 'Honoré Daumier', 'Peter Ganine']",['(Public Domain)'],37551.0,7.218,1.85,135,258,653,1591,3337,7400,7944,6830,3454,6014,7846.0,1336.0,766989.0,263537.0,1010.0,55331.0,2326.0,196.0,41.0,440.0
Mansions of Madness: Second Edition,2016,Unravel mysteries in Arkham with your investigative team in this app-guided game.,1,5,120.0,180.0,14,2.69,['Le Case della Follia: Seconda Edizione'],['Nikki Valens'],"['Cristi Balanescu', 'Yoann Boissonnet', 'Anders Finér', 'Tony Foti']",['Fantasy Flight Games'],37413.0,7.938,1.5,131,172,312,550,1047,3165,5731,12910,8191,5239,5063.0,3558.0,3902419.0,95828.0,214.0,60317.0,5062.0,637.0,1076.0,13089.0
Eldritch Horror,2013,Investigators trek across the globe to stop the Ancient One apocalypse.,1,8,120.0,240.0,14,3.32,"[""Les Contrées de l'horreur""]","['Corey Konieczka,', 'Nikki Valens']","['Anders Finér', 'David Griffith', 'Ed Mattinian', 'Patrick McEvoy']",['Fantasy Flight Games'],37215.0,7.748,1.54,132,189,380,698,1250,3895,6805,12524,6982,4397,5806.0,4269.0,4371963.0,99273.0,200.0,56512.0,5504.0,830.0,698.0,9066.0
Monopoly,1935,"In this competitive real estate market, there's only one possible outcome: Monopoly!",2,8,60.0,180.0,8,1.62,"['Compact Monopoly', 'Deluxe Monopoly', 'Monopoly: 1935 Deluxe', 'Monopoly: 25th Anniversary', 'Monopoly: 50th Anniversary Edition']","['Charles Darrow,', 'Elizabeth J. Magie (Phillips)']","['(Uncredited)', 'Charles Darrow', 'Edison Girard']",['Parker Brothers'],36947.0,4.36,1.89,2233,4185,5894,8042,6739,5728,2284,1131,357,488,8189.0,570.0,1338957.0,40029.0,94.0,54169.0,6339.0,591.0,40.0,586.0
Battlestar Galactica: The Board Game,2008,How can the human race survive when you don't know who is actually human?,3,6,120.0,180.0,14,3.25,['Battlestar Galactica: Das Brettspiel'],['Corey Konieczka'],"['Kevin Childress', 'Andrew Navaro', 'Brian Schomburg', 'WiL Springer']",['Fantasy Flight Games'],36833.0,7.731,1.6,124,226,418,762,1358,4051,6603,11907,6531,4901,7288.0,3546.0,2997781.0,83196.0,64.0,39637.0,5462.0,781.0,849.0,6746.0
Risk,1959,Will you conquer the world in this multi-player push-your-luck wargame?,2,6,120.0,120.0,10,2.07,['Risk!'],"['Albert Lamorisse,', 'Michael I. Levin']",['(Uncredited)'],['Parker Brothers'],36538.0,5.598,1.67,321,1170,2412,4719,7316,11179,5449,2636,744,659,8023.0,952.0,1763920.0,46121.0,118.0,61695.0,6621.0,1128.0,47.0,822.0
Sushi Go Party!,2016,Pass sushi around a bigger table and take the best dishes. Save room for dessert!,2,8,20.0,20.0,8,1.31,['スシゴーパーティ'],['Phil Walker-Harding'],['Nan Rangsima'],['Gamewright'],36385.0,7.389,1.15,31,47,112,384,1151,5257,11110,13772,3238,1313,4907.0,1321.0,1270509.0,149398.0,497.0,66698.0,3548.0,479.0,465.0,6006.0
Sheriff of Nottingham,2014,"Sell goods for profit, or risk losing it all by slipping contrabands in....",3,5,60.0,60.0,14,1.66,['Nottingham bírája'],"['Sérgio Halaban,', 'André Zatz']","['John Guytan', 'Lorraine Schleter', 'David Sladek']",['Arcane Wonders'],36350.0,7.063,1.31,54,138,342,941,2103,7184,10981,11081,2639,925,5486.0,1196.0,1611063.0,67998.0,84.0,54594.0,6571.0,1206.0,531.0,6401.0
Exploding Kittens,2015,"Ask for favors, attack friends, see the future- whatever it takes to avoid exploding!",2,5,15.0,15.0,7,1.08,['Exploding Kittens: Original Edition'],"['Matthew Inman,', 'Elan Lee,', 'Shane Small']","['Matthew Inman', 'Elan Lee', 'Shane Small']","['Ad Magic, Inc. (AdMagic Games),', 'Exploding Kittens']",36256.0,6.065,1.76,457,960,1674,2932,5235,10806,7400,4436,1337,1045,5634.0,1240.0,1075568.0,115750.0,616.0,79541.0,4415.0,1080.0,64.0,1557.0
Gloomhaven: Jaws of the Lion,2020,Vanquish monsters with strategic cardplay in a 25-scenario Gloomhaven campaign.,1,4,30.0,120.0,14,3.64,['Gloomhaven: Die Pranken des Löwen'],['Isaac Childres'],"['Francesca Baerald', 'David Demaret', 'Alexandr Elichev']",['Cephalofair Games'],36081.0,8.415,1.47,196,121,197,292,589,1801,3550,10150,10144,9054,5175.0,3774.0,2968003.0,179776.0,758.0,78532.0,5878.0,964.0,445.0,8518.0
Caverna: The Cave Farmers,2013,"From a simple cave, expand your dwarven home through mining, agriculture, and more.",1,7,30.0,210.0,12,3.78,['Caverna'],['Uwe Rosenberg'],"['Javier González Cava', 'Klemens Franz']",['Lookout Games'],35440.0,7.94,1.34,113,84,178,354,727,2682,6113,13958,7368,3901,5648.0,2387.0,3086549.0,86298.0,173.0,45449.0,4566.0,566.0,1622.0,11717.0
A Game of Thrones: The Board Game (Second Edition),2011,Make alliances—and break them!—as you strive to both unite and conquer Westeros.,3,6,120.0,240.0,14,3.73,['Der Eiserne Thron: Das Brettspiel (2. Edition)'],['Christian T. Petersen'],"['Tomasz Jedruszek', 'Henning Ludvigsen']",['Fantasy Flight Games'],35242.0,7.534,1.54,113,189,419,809,1403,4586,7485,11695,5415,3178,5231.0,3064.0,2940759.0,39388.0,85.0,49673.0,5352.0,1368.0,467.0,5666.0
Galaxy Trucker,2007,Prepare for unknown dangers by building the best spaceship possible.,2,4,60.0,60.0,10,2.33,['Ciężarówką przez Galaktykę'],['Vlaada Chvátil'],"['Tomáš Kučerovský', 'Radim Pech']",['Czech Games Edition'],34656.0,7.339,1.45,100,224,399,791,1491,5112,8636,11989,4101,1852,6580.0,1399.0,1799640.0,93620.0,99.0,38794.0,5628.0,844.0,986.0,6526.0
The Resistance: Avalon,2012,Who can you trust? A game of social deduction set in King Arthur’s legendary realm.,5,10,30.0,30.0,13,1.74,['Avalon'],['Don Eskridge'],"['Luis Francisco', 'George Patsouras', 'Nan Sumana', 'Rafał Szyma', 'Marco Turini']",['Indie Boards & Cards'],34365.0,7.508,1.51,120,173,360,672,1422,4611,7896,11244,4820,3093,5075.0,1641.0,1971058.0,142040.0,228.0,50169.0,4325.0,855.0,311.0,4812.0
Alhambra,2003,Compete to build the most valuable picturesque walled city in 13th-century Granada.,2,6,45.0,60.0,8,2.1,"['Alhambra: 15th Anniversary Revised Edition', 'Der Palast von Alhambra']",['Dirk Henn'],"['Jörg Asselborn', 'Jo Hartwig', 'Patricia Limberger', 'Christof Tisch']",['Queen Games'],34083.0,7.031,1.18,32,81,256,653,1761,6980,12024,9909,1811,624,7241.0,915.0,1595807.0,124829.0,254.0,43078.0,5841.0,929.0,473.0,4072.0
Dominion: Intrigue,2009,"Enlist torturers, swindlers, and saboteurs to gain wealth and dominate the kingdom.",2,6,30.0,30.0,13,2.41,['Dominion: Die Intrige'],['Donald X. Vaccarino'],"['Matthias Catrein', 'Julien Delval', 'Martin Hoffmann', 'Tomasz Jedruszek']",['Rio Grande Games'],33959.0,7.69,1.35,107,101,163,418,968,3473,7652,12871,5542,2692,4557.0,1180.0,1248565.0,106728.0,64.0,49740.0,5084.0,643.0,425.0,3200.0
Machi Koro,2012,"As a newly elected mayor, develop a city and populate it with impressive landmarks.",2,4,30.0,30.0,10,1.52,['Ciudad Machi Koro'],['Masao Suganuma'],"['Noboru Hotta', 'Ian Parovel', 'Mirko Suzuki']",['Grounding'],33930.0,6.602,1.36,101,259,620,1376,3034,9702,10492,6667,1267,467,5809.0,1049.0,1615325.0,125836.0,233.0,55690.0,7750.0,1431.0,253.0,3358.0
Mage Knight Board Game,2011,"Build your hero’s spells, abilities, and artifacts as you explore & conquer cities.",1,4,60.0,240.0,14,4.37,['Mage Knight: Das Brettspiel'],['Vlaada Chvátil'],"['J. Lonnee', 'Chris Raimo', 'Milan Vavroň']",['WizKids (I)'],33772.0,8.084,1.63,145,179,356,537,964,2850,4454,9560,7500,7272,6470.0,4938.0,5478292.0,77723.0,80.0,46225.0,7298.0,1021.0,1179.0,12399.0
Saboteur,2004,You are dwarves laying tunnel cards to get gold: but which one of you is the traitor?,3,10,30.0,30.0,8,1.32,['Aranyásók'],['Fréderic Moyersoen'],"['Andrea Boekhoff', 'Fréderic Moyersoen']",['AMIGO'],33665.0,6.542,1.31,78,184,506,1367,3278,10795,10330,5574,1066,510,5762.0,946.0,1462628.0,94036.0,262.0,59700.0,4712.0,940.0,223.0,2356.0
Cosmic Encounter,2008,Conquer the galaxy with shifting alliances and the unique powers of your alien race.,3,5,60.0,120.0,12,2.58,['Kosmiczne spotkania'],"['Bill Eberle,', 'Jack Kittredge,', 'Bill Norton,', 'Peter Olotka,', 'Kevin Wilson']",['Andrew Navaro'],['Fantasy Flight Games'],33498.0,7.52,1.7,139,264,517,953,1607,4460,6728,9743,4747,4394,6639.0,2357.0,2730795.0,83161.0,139.0,41721.0,5054.0,702.0,1106.0,9296.0
Star Wars: Rebellion,2016,Strike from your hidden base as the Rebels—or find and destroy it as the Empire.,2,4,180.0,240.0,14,3.74,['Star Wars: Lázadás'],['Corey Konieczka'],"['Matt Allsopp', 'David Ardila', 'Balaskas', 'Tiziano Baracchi']",['Fantasy Flight Games'],33490.0,8.419,1.36,119,64,153,209,480,1592,3486,10050,9759,7621,5026.0,3542.0,4696968.0,52123.0,157.0,52394.0,3171.0,389.0,1455.0,13931.0
Scrabble,1948,Carefully place your lettered tiles to make high-scoring words.,2,4,90.0,90.0,10,2.06,"['BoardScript', 'Deluxe Edition Scrabble Brand Crossword Game', 'Deluxe Turntable Scrabble', 'Deluxe Wood Edition Scrabble', 'Inflatable Scrabble']",['Alfred Mosher Butts'],['C. Leslie Crandall'],"['(Unknown),', 'Alga,', 'Barnes & Noble,', 'Borras Plana S.A.']",33153.0,6.269,1.61,176,440,983,2515,4819,10490,7199,4184,1347,1148,7170.0,629.0,760076.0,94543.0,242.0,65047.0,3994.0,592.0,98.0,564.0
Colt Express,2014,This is a train robbery! Will you leave with the loot or a bunch of bullet holes?,2,6,40.0,40.0,10,1.84,['Colt Express: 10th Anniversary Edition'],['Christophe Raimbault'],"['Ian Parovel', 'Jordi Valbuena']",['Ludonaute'],33083.0,7.095,1.25,37,86,274,667,1667,6491,10786,10041,2221,843,4980.0,1105.0,1375016.0,104230.0,266.0,47463.0,5090.0,784.0,413.0,4305.0
The Mind,2018,Play your cards in ascending order without communicating. Timing is key!,2,4,20.0,20.0,8,1.08,['Érezz rá'],['Wolfgang Warsch'],['Oliver Freudenreich'],['Nürnberger-Spielkarten-Verlag'],32932.0,6.748,1.6,385,371,641,1302,2456,7746,9241,7637,2161,1025,4658.0,925.0,1176039.0,189426.0,510.0,59611.0,3557.0,770.0,182.0,3167.0
BANG!,2002,Be the last one standing in this wild west shootout game with hidden roles.,4,7,20.0,40.0,8,1.63,['¡BANG!'],['Emiliano Sciarra'],"['Stefano de Fazi', 'Alessandro Pierangelini']",['DV Games'],32633.0,6.489,1.49,122,383,798,1655,3401,9747,8934,5460,1429,718,6655.0,1103.0,1886324.0,96864.0,350.0,42642.0,5253.0,1091.0,148.0,2057.0
Through the Ages: A New Story of Civilization,2015,Rewrite history as you build up your civilization in this epic card drafting game!,2,4,120.0,120.0,14,4.44,['Cywilizacja: Poprzez Wieki'],['Vlaada Chvátil'],"['Filip Murmak', 'Radim Pech', 'Jakub Politzer', 'Milan Vavroň']",['Czech Games Edition'],32500.0,8.275,1.52,136,121,236,366,676,2065,3901,9314,8026,7725,4820.0,2410.0,3866228.0,137586.0,452.0,37658.0,4296.0,544.0,948.0,9595.0
Orléans,2014,"Craftsmen, scholars & monks can help you reign supreme—but who will turn up to help?",2,5,90.0,90.0,12,3.03,['Orlean'],['Reiner Stockhausen'],['Klemens Franz'],['dlp games'],32439.0,8.057,1.17,40,43,85,182,488,1939,4846,14431,7316,3114,4593.0,1937.0,2538025.0,105367.0,549.0,39993.0,3247.0,335.0,1365.0,8843.0
Roll for the Galaxy,2014,"Utilize your dice populace to develop technologies, settle worlds, and ship goods.",2,5,45.0,45.0,13,2.78,['Кубарем по галактике'],"['Wei-Hwa Huang,', 'Thomas Lehmann']","['Martin Hoffmann', 'Claus Stephan', 'Mirko Suzuki']",['Rio Grande Games'],32307.0,7.585,1.33,65,92,206,529,1092,3575,7270,12810,4815,1903,4942.0,1505.0,1984680.0,185280.0,350.0,39279.0,4831.0,717.0,1107.0,7923.0
Le Havre,2008,"Establish a supply chain by collecting resources, building industries, and shipping.",1,5,30.0,150.0,12,3.71,['Гавр'],['Uwe Rosenberg'],['Klemens Franz'],['Lookout Games'],32267.0,7.845,1.41,108,98,223,451,870,2806,5571,12440,6350,3407,6121.0,2036.0,2731651.0,86402.0,140.0,37806.0,4738.0,417.0,1744.0,9782.0
Nemesis,2018,"Survive an alien-infested spaceship, but beware of other players and their agendas!",1,5,90.0,180.0,12,3.47,['Немезида'],['Adam Kwapiński'],"['Piotr Foksowicz', 'Patryk Jędraszek', 'Ewa Labak', 'Andrzej Półtoranos']","['Awaken Realms,', 'Rebel Sp. z o.o.']",32267.0,8.261,1.52,124,135,247,414,622,2075,3682,9331,8689,6998,4929.0,4913.0,4186523.0,75328.0,351.0,43716.0,2516.0,218.0,1194.0,13862.0
Istanbul,2014,Send your assistants through the shops of Istanbul as you race to acquire rubies.,2,5,40.0,60.0,10,2.58,['Стамбул'],['Rüdiger Dorn'],['Andreas Resch'],['Pegasus Spiele'],31989.0,7.54,1.15,36,40,114,284,803,3591,8671,13644,3556,1291,4643.0,1280.0,1614317.0,105815.0,200.0,37267.0,4649.0,520.0,876.0,6097.0
Welcome To...,2018,"Design the most appealing 1950s neighborhood, with fences, parks, and swimming pools.",1,100,25.0,25.0,10,1.84,['Köszöntünk... álmaid városában!'],['Benoit Turpin'],['Anne Heidsieck'],['Blue Cocker Games'],31976.0,7.526,1.13,30,46,92,292,813,3573,8929,13492,3543,1216,4136.0,1354.0,1553423.0,282415.0,1119.0,50382.0,3451.0,557.0,452.0,5363.0
For Sale,1997,"What's your bid? Bid on promising property bundles, then sell properties for checks.",3,6,30.0,30.0,10,1.25,['EladLak!'],['Stefan Dorra'],"['Óscar Aguado', 'Abbas Amirabadi', 'Mohammad Amir Garoosian', 'Alvin Madden']","['Eagle-Gryphon Games,', 'IELLO,', 'Ravensburger']",31903.0,7.26,1.16,35,47,130,405,1208,5410,10177,11313,2384,862,7063.0,705.0,1392739.0,207836.0,642.0,40097.0,2974.0,420.0,902.0,5667.0
Forbidden Desert,2013,Work together to escape the desert before sand buries you or your supplies run dry.,2,5,45.0,45.0,10,2.04,['Le Désert Interdit'],['Matt Leacock'],"['C. B. Canga', 'Tyler Edlin']",['Gamewright'],31537.0,7.072,1.19,31,70,182,580,1579,6498,10421,9763,1810,629,5276.0,1181.0,1198746.0,69632.0,114.0,55609.0,5855.0,1125.0,451.0,5583.0
Cartographers,2019,Explore lands on behalf of the queen and draw the most proficient maps to earn favor.,1,100,30.0,45.0,10,1.88,['Cartographers: A Roll Player Tale'],['Jordy Adan'],"['Luis Francisco', 'Lucas Ribeiro']",['Thunderworks Games'],31347.0,7.586,1.16,27,43,93,266,739,3410,8313,13198,3785,1497,4112.0,1631.0,1369137.0,230655.0,1790.0,54320.0,3054.0,450.0,452.0,5951.0
Memoir '44,2004,Revisit the battles of D-Day and control the forces of the Allies and the Axis!,2,8,30.0,60.0,8,2.27,['Mémoire 44'],['Richard Borg'],"['Cyrille Daujean', 'Julien Delval', 'Don Perrin', 'Claude Rica']",['Days of Wonder'],30611.0,7.532,1.39,59,96,235,517,1130,3834,7311,11198,4080,2192,7253.0,2278.0,2948346.0,170196.0,391.0,41041.0,5552.0,760.0,937.0,6501.0
Android: Netrunner,2012,Megacorporation versus Netrunner in this futuristic cyberpunk game of cat and mouse.,2,2,45.0,45.0,14,3.41,['アンドロイド：ネットランナー'],"['Richard Garfield,', 'Lukas Litzsinger']","['Bruno Balixa', 'Ralph Beisner', 'Del Borovic', 'Adam S. Doyle']",['Fantasy Flight Games'],30449.0,7.887,1.66,160,152,285,516,1183,3155,5040,8657,5572,5792,6325.0,4324.0,4981948.0,347001.0,341.0,46249.0,7640.0,1386.0,596.0,5635.0
Secret Hitler,2016,"In pre-WW2 Germany, Liberals and Fascists square off in an intrigue-filled parliament",5,10,45.0,45.0,13,1.74,['揭秘希特勒'],"['Mike Boxleiter,', 'Tommy Maranges,', 'Max Temkin']",['Mackenzie Schubert'],['Goat Wolf & Cabbage'],30388.0,7.503,1.61,197,214,371,668,1272,3971,6494,9713,4656,2875,4426.0,1742.0,1906076.0,129479.0,451.0,44002.0,2307.0,398.0,481.0,7268.0
UNO,1971,"Get rid of your cards first, but don't forget to say ""UNO!""",2,10,30.0,30.0,6,1.1,"['Crown UNO Go', 'Diary of a Wimpy Kid UNO', 'The Original UNO', 'Uno 25th Silver Anniversary Special Edition', 'UNO CAR-GO']",['Merle Robbins'],"['Shepard Fairey', 'Keith Haring', 'Kinetic', 'Jeff Kinney']","['(Unknown),', 'AMIGO,', 'AS Manufacturas,', 'ASS Altenburger Spielkarten']",30243.0,5.463,1.68,401,942,2006,4500,7054,8565,3841,1788,584,619,5508.0,582.0,670622.0,167386.0,740.0,62842.0,3109.0,344.0,28.0,394.0
Architects of the West Kingdom,2018,Will you be a virtuous or nefarious servant of the king? Build your way to glory.,1,5,60.0,80.0,12,2.76,['Architecten van het Westelijk Koninkrijk'],"['S J Macdonald,', 'Shem Phillips']",['Mihajlo Dimitrievski'],['Garphill Games'],30106.0,7.725,1.18,41,40,107,290,676,2733,6233,13884,4483,1663,4329.0,1973.0,2001071.0,108264.0,347.0,41298.0,3701.0,443.0,785.0,7358.0
El Grande,1995,"Use your caballeros to control regions of medieval Spain, keeping clear of the King!",2,5,60.0,120.0,12,2.96,['エルグランデ'],"['Wolfgang Kramer,', 'Richard Ulrich']","['Doris Matthäus', 'Stefan Sonnberger', 'Franz-Georg Stämmele']",['Hans im Glück'],30068.0,7.76,1.33,56,73,141,355,832,2883,6277,11726,5131,2627,6159.0,1268.0,2261487.0,58752.0,235.0,31078.0,3603.0,465.0,1421.0,7113.0
Take 5,1994,"Choose sequential cards for rows simultaneously, but avoid adding the 6th card!",2,10,45.0,45.0,8,1.19,"['6 nimmt!', '6 qui prend!', '6 takes', 'Category 5', 'Take 6']",['Wolfgang Kramer'],"['Timur Baskakov', 'Design Edge', 'Oliver Freudenreich', 'Bill Herrin']",['AMIGO'],30036.0,6.972,1.27,56,93,244,639,1761,7079,10220,7352,1805,843,5998.0,655.0,1078647.0,269507.0,868.0,44825.0,2191.0,346.0,275.0,2170.0
A Feast for Odin,2016,"Puzzle together the life of a Viking village as you hunt, farm, craft, and explore.",1,4,30.0,120.0,12,3.86,"[""À la gloire d'Odin""]",['Uwe Rosenberg'],['Dennis Lohausen'],['Feuerland Spiele'],29730.0,8.169,1.37,61,63,173,261,573,2014,3884,10385,7269,5081,4557.0,2428.0,3222134.0,111819.0,427.0,38656.0,3149.0,276.0,1983.0,15181.0
Just One,2018,"Give one-word clues so someone can guess one word, but duplicate clues are discarded.",3,7,20.0,60.0,8,1.04,['Ainult Üks'],"['Ludovic Roudy,', 'Bruno Sautter']","['Éric Azagury', 'Florian Poullet']",['Repos Production'],29528.0,7.599,1.2,24,49,98,276,776,3269,7816,11721,3886,1658,4013.0,918.0,1025421.0,208364.0,1180.0,50199.0,1516.0,281.0,338.0,5134.0
Caylus,2005,Entrepreneurs pay workers & bribe an official to build a Château & gain royal favor.,2,5,60.0,150.0,12,3.79,['Caylus Premium Limited Edition'],['William Attia'],"['Cyril Demaegd', 'Arnaud Demaegd', 'Mike Doyle (I)']",['Ystari Games'],29370.0,7.714,1.47,101,119,251,473,926,3130,5865,10397,5087,3072,6456.0,1354.0,2405696.0,68995.0,74.0,29100.0,4626.0,604.0,838.0,5372.0
Tigris & Euphrates,1997,Keep your Mesopotamian civilization in perfect balance through revolutions and wars.,2,4,60.0,120.0,14,3.5,['Eufraat & Tigris'],['Reiner Knizia'],"['Bascu', 'Christine Conrad', 'Doris Matthäus', 'Tom Thiel']",['Hans im Glück'],29018.0,7.704,1.49,90,124,229,505,975,3235,5816,10055,4830,3217,7200.0,1341.0,2531012.0,72879.0,123.0,31663.0,5006.0,594.0,1554.0,7756.0
Cards Against Humanity,2009,Who can come up with the most hilariously obscene answers in this party game?,4,30,30.0,30.0,17,1.18,"['Cards Against Humanity For Her', 'Cards Against Humanity: 100th Anniversary Edition']","['Josh Dillon,', 'Daniel Dranove,', 'Eli Halpern,', 'Ben Hantoot']","['(Self-Published)', '(Web published)', 'Cards Against Humanity LLC', 'Estrela']","['(Self-Published),', '(Web published),', 'Cards Against Humanity LLC,', 'Estrela']",29007.0,5.742,2.1,1124,1350,1987,3013,4025,7191,4656,3263,1379,1047,5676.0,1079.0,862160.0,50872.0,52.0,52223.0,3854.0,836.0,62.0,1353.0
Tsuro,2005,Play tiles and move around the board. Try to outlast your opponents.,2,8,15.0,20.0,8,1.22,[],['Tom McMurchie'],"['Calliope Games', 'WizKids (I)']","['Calliope Games,', 'WizKids (I)']",28992.0,6.668,1.33,62,163,358,1026,2654,8508,9018,5388,1230,604,5638.0,1017.0,1065947.0,141671.0,286.0,43626.0,4004.0,711.0,379.0,4287.0
One Night Ultimate Werewolf,2014,An app-driven Werewolf that lasts but a single night. Wolves and villagers beware!,3,10,10.0,10.0,8,1.38,['1 Nacht Weerwolven & Waaghalzen'],"['Ted Alspach,', 'Akihisa Okui']",['Gus Batts'],['Bézier Games'],28639.0,7.048,1.62,152,273,561,972,1911,5310,7395,7716,2794,1580,4756.0,1107.0,1503259.0,212316.0,332.0,53680.0,3590.0,913.0,224.0,3393.0
Eclipse: New Dawn for the Galaxy,2011,"Build an interstellar civilization by exploration, research, conquest, and diplomacy.",2,6,60.0,180.0,14,3.71,['Eclipse'],['Touko Tahkokallio'],"['Ossi Hiekkala', 'Sampo Sikiö']",['Lautapelit.fi'],28579.0,7.828,1.51,125,128,251,462,844,2617,5040,9955,5751,3453,5103.0,3027.0,3890834.0,54843.0,47.0,28087.0,4969.0,902.0,813.0,6860.0
Gaia Project,2017,"Expand, research, upgrade, and settle the galaxy with one of 14 alien species.",1,4,60.0,150.0,12,4.4,['Gaia Project: Galaxie Terra Mystica'],"['Jens Drögemüller,', 'Helge Ostertag']",['Dennis Lohausen'],['Feuerland Spiele'],28290.0,8.369,1.41,96,63,139,229,478,1507,3175,8558,7397,6706,4004.0,2716.0,3669126.0,114906.0,674.0,34825.0,2719.0,346.0,1391.0,12172.0
No Thanks!,2004,"Take a card, pay to say no thanks or take what you must to score the least.",3,7,20.0,20.0,8,1.13,"['No Merci', 'No Merci!']",['Thorsten Gimmler'],"['Oliver Freudenreich', 'Dennis Lohausen', 'Atelier Löwentor']",['AMIGO'],28095.0,7.078,1.2,40,75,170,464,1354,5863,9618,8198,1724,655,6100.0,606.0,1014802.0,247901.0,799.0,41470.0,2290.0,384.0,386.0,3450.0
